3.4451298224398636e10	27.421234426217534	-2.891341242144983	34.44460704404702	4.403859487332923
3.44512982270091e10	27.426463681139857	-2.471892195934973	34.43873182435152	4.12003983645716
3.44512982280074e10	27.4317202235395	-2.0521428622659887	34.43282594455647	3.834723034253588
3.445129822839226e10	27.43706111148757	-1.630685358526215	34.42682529935294	3.544816229689635
3.445129822854355e10	27.442645049807556	-1.2035459968884041	34.420551579602744	3.2417076374172256
3.44512982286061e10	27.448974789894113	-0.7575351370629066	34.413439929401335	2.8981084292780674
3.445129822863796e10	27.459445172699997	-0.18485082692036914	34.40167614455689	2.329736043347721
3.445129822864984e10	27.47212894474564	0.23522255133296008	34.3874255513893	1.6412267569639833
3.4451298228656746e10	27.48953032806388	0.5595821917312962	34.367874582366625	0.6967768306389164
3.445129822866176e10	27.514453869584205	0.8264349885463791	34.339872246036066	-0.6536289202006895
3.445129822866483e10	27.539711959574312	0.9961199221189821	34.311494034598894	-1.9872639919116992
3.4451298228666626e10	27.559391272460083	1.0770856680752758	34.28938374430197	-2.8170156825257147
3.445129822866774e10	27.573172283052028	1.101038206288618	34.27390037115043	-3.096306943988849
3.4451298228668655e10	27.584616769501253	1.1071052239518162	34.26104215200607	-3.174481942813135
3.445129822866973e10	27.598380818699848	1.108470653065096	34.24557783548178	-3.1994837353563024
3.445129822867123e10	27.617569329768447	1.1078371875688409	34.22401897554795	-3.204516951272893
3.445129822867381e10	27.650557286610475	1.1059020145165646	34.186956029990625	-3.2032810200594124
3.445129822868029e10	27.73261446720225	1.1008870543924176	34.09476235969396	-3.19828821197658
3.4451298228688835e10	27.83985260817089	1.094239758412007	33.9742771353616	-3.191648719401383
3.445129822869752e10	27.94655186241854	1.0875200109775012	33.854397366205006	-3.1849369887018324
3.4451298228706245e10	28.052690358639943	1.0807273690220645	33.73514762528262	-3.178152585249281
3.4451298228715096e10	28.15826569102131	1.0738601300273234	33.61653061559761	-3.1712938154381627
3.445129822872403e10	28.263275343951726	1.0669165332933674	33.498549163513104	-3.164358927952428
3.445129822873303e10	28.367716820431774	1.0598947483274697	33.38120607448195	-3.1573461021966853
3.445129822874218e10	28.471587455092262	1.0527928838986569	33.26450434312528	-3.150253457369741
3.4451298228751396e10	28.57488512797543	1.0456089349732134	33.148446351278295	-3.143078999502654
3.4451298228760704e10	28.677607039885032	1.0383408625509734	33.03303524392081	-3.1358207012271335
3.445129822877016e10	28.77975006138663	1.0309865678766676	32.91827453706517	-3.1284764760560897
3.445129822877969e10	28.88131249560445	1.0235437594355792	32.80416613720129	-3.121044045605736
3.445129822878933e10	28.982291024485754	1.0160101681817475	32.690713772259784	-3.113521154574658
3.4451298228799095e10	29.08268297735434	1.0083833788201544	32.57792044282425	-3.1059054023076658
3.445129822880898e10	29.182485662294233	1.0006608716194305	32.46578917334213	-3.0981942846072625
3.445129822881898e10	29.281696333670492	0.9928400186305486	32.35432304861527	-3.0903851900179755
3.445129822882909e10	29.380311943627476	0.9849180972201923	32.243525492999794	-3.0824754134039907
3.445129822883932e10	29.478329136957424	0.9768922853077378	32.13340027617093	-3.0744621512618955
3.445129822884969e10	29.575745822665237	0.9687595233521669	32.02394974742347	-3.0663423640045395
3.445129822886021e10	29.672558536029953	0.9605167220117258	31.915177799474037	-3.0581129833826903
3.445129822887085e10	29.768764149975688	0.9521606139960586	31.8070879456848	-3.0497707646627794
3.445129822888163e10	29.864359318841426	0.943687790820714	31.69968394500492	-3.0413123234277863
3.445129822889255e10	29.959341056963282	0.9350946408688051	31.592969151916265	-3.032734073859783
3.445129822890362e10	30.053705965166273	0.9263774061751805	31.486947385492243	-3.0240322855562884
3.445129822891484e10	30.14745146184775	0.9175320559062815	31.381621546240098	-3.015202957376878
3.4451298228926216e10	30.240573413267615	0.9085544945741909	31.276996278538974	-3.0062420254405713
3.445129822893775e10	30.33306873085854	0.8994403039248119	31.1730750524857	-2.9971451056536247
3.4451298228949455e10	30.42493381703353	0.8901848730658675	31.069861910075673	-2.98790762379846
3.445129822896133e10	30.516164498925654	0.880783392369275	30.967361539648408	-2.978524809655413
3.445129822897337e10	30.60675775089708	0.8712306563492427	30.865577340597582	-2.968991500515392
3.445129822898562e10	30.696709943755963	0.8615212183949336	30.764513390427595	-2.9593022958881985
3.445129822899805e10	30.7860167159784	0.8516493877759803	30.66417458943951	-2.9494515548071836
3.445129822901066e10	30.874674879136585	0.8416089938950477	30.564564519926392	-2.939433160928921
3.445129822902348e10	30.96268027600197	0.8313935915451567	30.465687852657567	-2.9292407277501145
3.445129822903652e10	31.050028711654736	0.8209963289470702	30.36754930074946	-2.9188674673660557
3.445129822904977e10	31.136716070061237	0.8104098969879712	30.27015348868784	-2.908306140331629
3.4451298229063255e10	31.222738064842375	0.7996265183857926	30.17350523234623	-2.897549045427409
3.4451298229076965e10	31.308090286725587	0.7886378982102771	30.077609485673094	-2.8865879709533444
3.445129822909092e10	31.392768513887155	0.7774351328659356	29.982470992012082	-2.8754141046933452
3.4451298229105125e10	31.476768116073185	0.7660087308177709	29.88809495359058	-2.86401805545611
3.44512982291196e10	31.560085003998662	0.7543484202603574	29.794485964841243	-2.8523896622525116
3.4451298229134346e10	31.642713775990476	0.7424433350420079	29.701650094703638	-2.840518180871296
3.4451298229149376e10	31.72464964454576	0.7302816687682853	29.609592722078986	-2.8283919402649373
3.445129822916471e10	31.805888402636693	0.7178505719746772	29.518318573687367	-2.815998241635927
3.445129822918036e10	31.886423886260737	0.705136435896113	29.427834574968273	-2.803323643190647
3.445129822919634e10	31.966251266008115	0.6921242721730622	29.338146151906386	-2.7903533438778414
3.445129822921266e10	32.045365328916326	0.6787978298267986	29.249259161419246	-2.77707130263069
3.445129822922935e10	32.12376048224128	0.665139439284634	29.161179887120426	-2.763460085950719
3.445129822924642e10	32.20143132326941	0.651129727149161	29.073914399118536	-2.749500587317144
3.4451298229263885e10	32.27837180152444	0.6367475454163655	28.987469495302577	-2.73517196107595
3.445129822928177e10	32.35457655695021	0.6219694663609578	28.901851197854427	-2.7204511245389393
3.44512982293001e10	32.43003877605756	0.6067698868740137	28.817067161930566	-2.7053128684613976
3.445129822931892e10	32.50475252298469	0.591120219099105	28.733124056647654	-2.689729058860513
3.445129822933823e10	32.57871083912762	0.57498883802376	28.65002970020302	-2.6736685948124803
3.445129822935808e10	32.65190928792939	0.5583397750315671	28.567789077199706	-2.6570961201982173
3.445129822937851e10	32.72434000874095	0.5411333906353738	28.4864110193096	-2.6399727091915777
3.445129822939955e10	32.79599613789423	0.5233246397041675	28.405903238066998	-2.6222541592974933
3.445129822942124e10	32.86687049978112	0.5048623964190354	28.326273795479693	-2.603890345503853
3.445129822944364e10	32.93695712122179	0.48568783741085114	28.247529402592278	-2.5848236455043883
3.4451298229466805e10	33.006249135850965	0.4657334424802608	28.169677773969255	-2.5649879903914377
3.445129822949081e10	33.07474014210626	0.4449206724893532	28.09272610195555	-2.5443066152869984
3.445129822951572e10	33.142423796670414	0.42315752142872437	28.016681513455723	-2.5226897074573773
3.445129822954163e10	33.209294611803244	0.4003348799842054	27.941550174108357	-2.500030905970181
3.445129822956864e10	33.27534714155438	0.3763222582453291	27.867338202600052	-2.476203213178703
3.445129822959687e10	33.34057806797964	0.3509608022460638	27.794049326739383	-2.451052293798844
3.445129822962648e10	33.404985896030865	0.3240545414348098	27.721685226257392	-2.424388136393797
3.445129822965763e10	33.468572972653895	0.2953567787914761	27.650243264290935	-2.395972089471992
3.445129822969057e10	33.53134619249535	0.2645506380598443	27.57971569450106	-2.365498433597957
3.445129822972558e10	33.59332146617992	0.23121719586159561	27.510084640830513	-2.332564243120121
3.445129822976304e10	33.65453176952529	0.1947822410389105	27.441313053972664	-2.296619218635157
3.445129822980348e10	33.7150343913332	0.15442690032819129	27.373336568264477	-2.2568820794228994
3.445129822984769e10	33.77494498805017	0.1089044591046088	27.306025240266962	-2.212169516465984
3.445129822989689e10	33.83449926833939	0.05615054234467388	27.239114244324384	-2.160534809885762
3.4451298229953316e10	33.894260730900406	-0.00776909951582585	27.17197047297745	-2.0982970285665923
3.445129823002252e10	33.95609751358189	-0.09279372623930145	27.102495018084795	-2.016240093413857
3.4451298230130325e10	34.029816595107114	-0.24777668345255366	27.019669448911117	-1.8698298381221934
3.445129823023925e10	34.07948896975749	-0.4530830060772991	26.963861066406906	-1.6852947822627395
3.4451298230403015e10	34.1165081524032	-0.9049456974425694	26.92226891956429	-1.3225551984525838
3.445129823065947e10	34.13131258051447	-1.631388753191619	26.90563570683574	-0.8099154625819893
3.445129823119417e10	34.1364458913989	-2.4065496980304397	26.899868280773347	-0.28917670395232303
3.44512982321571e10	34.1383168742151	-3.0054531023503004	26.897766177302543	0.10997707171670884
3.445129823408584e10	34.139318061279965	-3.5508776408579923	26.896641316179085	0.47320735884865
3.4451298238094284e10	34.13992450719876	-4.075333999306869	26.895959960749366	0.8225244580068586
3.445129824653942e10	34.14031090541396	-4.5891065302932645	26.89552584041016	1.1648100031776363
3.44512982644634e10	34.1405637626959	-5.096957093073966	26.895241767910505	1.5032192199902137
3.445129830266912e10	34.14073177909381	-5.60131021862677	26.89505303944142	1.8393474160629195
3.4451298384368e10	34.140844495217706	-6.103695716632398	26.894926491332313	2.1741984473913614
3.445129855948708e10	34.14092055980529	-6.605026159823939	26.894841227269097	2.5083695724798027
3.445129893556549e10	34.14097208078592	-7.10588380679136	26.89478376445814	2.8422414599150696
3.445129974451804e10	34.14100705739101	-7.606647897575251	26.894745376089503	3.1760619781060013
3.4451301487065216e10	34.14103083468175	-8.10756882375297	26.89472061940316	3.5099949329947617
3.445130524550472e10	34.141047010742106	-8.608812605133359	26.894706667838733	3.8441493771394124
3.445131336173613e10	34.141058019342545	-9.110488450970138	26.894703418176533	4.178598059916792
3.445133090859174e10	34.141065511796306	-9.612665957284925	26.894714714594414	4.513389605622155
3.44513688858994e10	34.141070610681	-10.115384069254294	26.894751654475527	4.848556404046468
3.445145117002113e10	34.14107408001958	-10.618652209938565	26.894840205216354	5.184119773986208
3.445162964021984e10	34.14107644015184	-11.122441234591891	26.895038070086713	5.520093699255661
3.44520171352792e10	34.14107804559175	-11.626654669693526	26.895471628491947	5.856487045354284
3.445285932875598e10	34.14107913795169	-12.131060966341932	26.896416630483174	6.193305121983639
3.445469163777787e10	34.1410798819892	-12.635142433892698	26.898474447935513	6.530551032028486
3.4458682100184875e10	34.14108039020313	-13.13776155156009	26.902957279526305	6.868226269738164
3.446738136199034e10	34.141080739668496	-13.636429847915775	26.912730764923907	7.206331228344824
3.448636474692617e10	34.14108098365209	-14.125705985743192	26.93405888545729	7.544865566972462
3.452783097571993e10	34.14108115986494	-14.593684090557922	26.980647222430065	7.883828380406721
3.46184966245733e10	34.141081297083794	-15.01428987921196	27.082512607363896	8.223218338941034
3.4816930423228836e10	34.14108142351325	-15.330363880981698	27.305458709368366	8.56303335593736
3.525164815279361e10	34.14108159436417	-15.416481581838033	27.793876749013094	8.903268169147834
3.6204850809014206e10	34.14108216661076	-14.997197438230241	28.864827493715467	9.243889404805735
3.847150855749725e10	34.141107797391925	-13.323929084080019	31.411455743098514	9.603025963949722
4.0123251855256485e10	34.141703759176806	-11.892616449913604	33.26656862923781	9.72303792751553
4.079557554028704e10	34.143872243818315	-11.147832249017025	34.01950782543693	9.66251157773952
4.107823082832141e10	34.14753110249626	-10.624428743098193	34.33296856876953	9.495088268617062
4.119615284645271e10	34.15213977896584	-10.16942730933136	34.460279460843225	9.265474536639928
4.12434128519309e10	34.15723817305256	-9.734916760669876	34.50764927872004	9.003230771504594
4.126166287680879e10	34.16253527963471	-9.306595428022787	34.52220226567644	8.726110258863775
4.126857001162693e10	34.16789070127719	-8.88028908799572	34.5239456613414	8.44291556135902
4.1271163426346504e10	34.173249915960874	-8.454753445800263	34.52083820324705	8.157425729867866
4.1272135007443794e10	34.178595615256725	-8.029630830993273	34.515923752029636	7.871164892412629
4.1272499018429596e10	34.18392426350158	-7.604844522557095	34.510345835175286	7.584744069619324
4.127263551984985e10	34.18923667352765	-7.1804099166718	34.50453054871187	7.298420254470125
4.127268676745945e10	34.19453471859546	-6.756362775808576	34.49863561652515	7.012308604169847
4.127270603209947e10	34.19982021258473	-6.332739917137017	34.49271885203402	6.726467098732385
4.127271328329387e10	34.20509466908693	-5.909569833677306	34.48680099102464	6.440926629258267
4.1272716016144554e10	34.210359228290535	-5.486876620103338	34.480889173430086	6.155707098826652
4.127271704742967e10	34.215614758611856	-5.064677704020749	34.47498558829264	5.870820616579262
4.1272717437098625e10	34.220861910878874	-4.64298719462032	34.469090695272456	5.586274807990962
4.127271758452445e10	34.22610129434501	-4.221810521884756	34.46320425856263	5.302067769961553
4.127271764037413e10	34.23133360006986	-3.8011471303255946	34.45732567101598	5.018184621611639
4.127271766156119e10	34.23656005160238	-3.3809789754721495	34.45145362188313	4.734575394031308
4.127271766961148e10	34.24178344023737	-2.9612457916133117	34.44558499924685	4.45110053697279
4.127271767267676e10	34.24701074634137	-2.5417833238772873	34.439711969617264	4.167389861133506
4.127271767384799e10	34.252260199305326	-2.1221464516790913	34.43381405520725	3.882460199323199
4.127271767429872e10	34.257580158942005	-1.701144008543322	34.42783692365478	3.5936911060538534
4.127271767447508e10	34.26310379197729	-1.2754523146219223	34.42163095870447	3.293857271774718
4.1272717674547104e10	34.26923829039276	-0.8345320709876856	34.41473866830805	2.9608573295294995
4.127271767458202e10	34.278473089996154	-0.29486772145861323	34.40436309775342	2.4595572487079345
4.12727176745965e10	34.291021485798304	0.16896762773243337	34.390264603803786	1.7783909235472375
4.1272717674603874e10	34.30727885804676	0.5051417057223861	34.371998965067604	0.8959840962690808
4.127271767460915e10	34.33090671915207	0.7835781847313082	34.34545236402025	-0.38513757745117716
4.127271767461254e10	34.3567041732347	0.9714125719352051	34.31646816106664	-1.7620263335046613
4.127271767461453e10	34.37774069250065	1.0680449924349746	34.292833009244845	-2.716574756485048
4.1272717674615715e10	34.39222627288281	1.0985893198473113	34.27655803108726	-3.066481658575438
4.127271767461663e10	34.403492472277094	1.1063556467343376	34.26390012272432	-3.164037906654886
4.127271767461764e10	34.41656037952578	1.1084030892083176	34.24921794227802	-3.196580742101488
4.1272717674619026e10	34.434208434608486	1.1080780284124998	34.22938983022331	-3.2042384021899557
4.127271767462126e10	34.46281995667833	1.1064552946640565	34.19724393862222	-3.20380337920106
4.127271767462666e10	34.531421524501006	1.102275413995739	34.12016804739525	-3.199674941131394
4.1272717674635185e10	34.63855436808504	1.0956567324276103	33.99980112779005	-3.193064019668433
4.127271767464383e10	34.745372710530894	1.0889522188021417	33.87978755951909	-3.1863674768424946
4.127271767465253e10	34.851630514778385	1.0821751817968315	33.760403772499245	-3.179598630550933
4.127271767466137e10	34.957325620128536	1.0753239172336078	33.64165219433991	-3.1727557854482837
4.1272717674670265e10	35.06245558347937	1.068396673898256	33.52353556993833	-3.165837199605399
4.127271767467927e10	35.167018294159966	1.0613916100363014	33.40605627069576	-3.1588410410871073
4.1272717674688385e10	35.27101036830153	1.054306898056833	33.28921809848899	-3.151765492552253
4.127271767469757e10	35.37443005477621	1.0471405249014474	33.17302302076169	-3.144608551910522
4.127271767470688e10	35.47727421965458	1.0398904926088752	33.057474558576615	-3.1373682326640457
4.12727176747163e10	35.57954041187592	1.0325546727242283	32.94257546577293	-3.1300424185443303
4.127271767472581e10	35.68122639962153	1.025130831413815	32.82832824986488	-3.122628888639159
4.127271767473542e10	35.782329011307496	1.0176167096899038	32.714736474220985	-3.115125397550494
4.127271767474517e10	35.88284611851002	1.0100098727264715	32.60180253018811	-3.107529524970118
4.127271767475503e10	35.982773991719554	1.0023079024020283	32.489530607980925	-3.0998388680011937
4.127271767476499e10	36.08211027848447	0.9945081663346165	32.37792335064822	-3.0920508105843285
4.127271767477507e10	36.18085188712086	0.986607971961357	32.26698423178837	-3.084162677418909
4.127271767478529e10	36.278996602798	0.9786044316304128	32.15671573982925	-3.076171599329128
4.127271767479565e10	36.376540949333425	0.9704946271527105	32.04712178036473	-3.068074677640271
4.127271767480612e10	36.473481854799466	0.9622754687319602	31.93820580479641	-3.059868843408499
4.1272717674816734e10	36.56981651108751	0.953943694699877	31.829970968117465	-3.051550857254909
4.1272717674827484e10	36.66554190864567	0.9454959005792581	31.722420651648434	-3.043117338485838
4.127271767483837e10	36.76065443520727	0.9369285663773438	31.61555891387789	-3.0345647924494683
4.12727176748494e10	36.85515066161933	0.9282379774066271	31.50938960756062	-3.0258895316132803
4.127271767486059e10	36.94902765749357	0.9194201798871671	31.403916025074437	-3.017087631388413
4.127271767487193e10	37.04228201274086	0.910471056797933	31.299141997755697	-3.008155006003021
4.127271767488344e10	37.13491041708086	0.9013862599765501	31.19507124480188	-2.999087340893966
4.12727176748951e10	37.22690970702147	0.8921611875444143	31.09170732049043	-2.9898800703689368
4.127271767490694e10	37.318275565281546	0.8827910986908111	30.989055075414086	-2.980528492377977
4.1272717674918945e10	37.409004664239106	0.8732708797272215	30.887118248254836	-2.9710275352572775
4.127271767493114e10	37.49909311440627	0.8635951789000904	30.785901208967317	-2.961371892549216
4.1272717674943535e10	37.58853707410244	0.8537583213496193	30.6854082737934	-2.9515559384291055
4.1272717674956116e10	37.677333378851515	0.8437542101259862	30.585642998115617	-2.941573629277989
4.127271767496889e10	37.76547776150018	0.8335764950967036	30.48661017620671	-2.9314186726103335
4.127271767498189e10	37.852966346163164	0.8232183766930817	30.38831416273908	-2.921084331673331
4.127271767499509e10	37.93979431250475	0.8126727281780707	30.29076037350191	-2.9105635479253835
4.1272717675008514e10	38.02595831486808	0.8019317648682989	30.193952567439993	-2.8998486115897606
4.127271767502217e10	38.111453286912806	0.7909873893349176	30.09789643673659	-2.888931506679049
4.127271767503608e10	38.19627518883813	0.7798308041658822	30.0025965202274	-2.8778035254181513
4.1272717675050224e10	38.28041921324028	0.7684526832640362	29.908058219172773	-2.8664554399660336
4.1272717675064644e10	38.36388119885737	0.756842923231652	29.81428620887371	-2.8548772554121147
4.127271767507933e10	38.44665702435556	0.744990646624425	29.721285119770727	-2.843058214173133
4.127271767509431e10	38.52874047725238	0.73288443771	29.629061931771417	-2.8309870323644764
4.127271767510958e10	38.61012715023252	0.720511695656962	29.537621596625257	-2.81865125632419
4.127271767512516e10	38.6908121570369	0.707858851901224	29.44696960418898	-2.806037481188726
4.127271767514107e10	38.770790166920996	0.6949112547004311	29.35711194371143	-2.793131237876114
4.127271767515732e10	38.850055513932425	0.6816530233727797	29.268054981058157	-2.7799168502422416
4.127271767517393e10	38.92860373998149	0.6680666266997689	29.179803725024527	-2.766377017847123
4.12727176751909e10	39.0064287454289	0.6541331795366959	29.092365028735998	-2.75249311512336
4.127271767520828e10	39.083524695744835	0.6398319165517017	29.005745447459475	-2.738244671125667
4.127271767522608e10	39.15988593990441	0.6251399466222921	28.919951330288626	-2.72360913000159
4.127271767524432e10	39.23550578458673	0.6100321962987055	28.834990197367375	-2.7085618009089476
4.127271767526303e10	39.31037880371578	0.5944806066791875	28.75086814505292	-2.693075065734664
4.127271767528223e10	39.38449859029661	0.5784541535594676	28.667592371793518	-2.6771184087627224
4.127271767530197e10	39.45785832727585	0.5619182480652924	28.585170536750553	-2.6606578316192437
4.1272717675322266e10	39.53045164819623	0.5448339336937921	28.503609792827007	-2.6436550688302125
4.127271767534316e10	39.60227246164399	0.5271571538482849	28.422916983906617	-2.6260668778821517
4.127271767536471e10	39.673313293318955	0.508838240797294	28.34310050758691	-2.6078445550015714
4.127271767538696e10	39.743567484907814	0.48982023317193063	28.264167844679747	-2.5889322928659433
4.1272717675409966e10	39.81302864760575	0.470037525705443	28.18612617319647	-2.5692658796161116
4.1272717675433784e10	39.881689844363905	0.44941423901541583	28.108983287117013	-2.548771133711431
4.1272717675458496e10	39.94954543754287	0.427861257066352	28.032745520495922	-2.5273610351066997
4.127271767548419e10	40.01658909688227	0.40527364131084137	27.95741998556801	-2.5049332607868458
4.1272717675510956e10	40.082815417132146	0.38152588698818574	27.883012755291958	-2.481365620686912
4.127271767553892e10	40.148221152653214	0.3564655989690506	27.80952747623965	-2.4565099930563328
4.127271767556823e10	40.21280311719809	0.3299061058342822	27.736967728254314	-2.4301853114667367
4.1272717675599045e10	40.276564345754245	0.301612194505439	27.665330101437945	-2.40216390182659
4.127271767563158e10	40.33950942242208	0.2712844903023443	27.594609445418286	-2.372156767627729
4.127271767566612e10	40.401653054055515	0.2385286065803024	27.524789236610246	-2.339784302742956
4.127271767570302e10	40.46302182138641	0.20281031043027303	27.455839610775485	-2.3045341330034774
4.127271767574278e10	40.52366765156043	0.16337284144859482	27.387702226229777	-2.265683483540635
4.127271767578611e10	40.58369066586376	0.11908232535557654	27.320264593746998	-2.222154847923776
4.12727176758341e10	40.64329017948004	0.06810202983621852	27.253302776821585	-2.172213633774442
4.12727176758887e10	40.702926306753014	0.007056151230680483	27.18629982337714	-2.112695725597806
4.127271767595429e10	40.763976930003345	-0.0718963723641531	27.117707641862324	-2.036316862357793
4.1272717676054955e10	40.837352192084694	-0.2108620450021171	27.035268363998767	-1.904242755503732
4.127271767616292e10	40.89172812219076	-0.40096610126215443	26.974175397769983	-1.7309396857128347
4.127271767630965e10	40.9318998924713	-0.7758190861327119	26.929041225421685	-1.4209065626908817
4.127271767654804e10	40.95108819166311	-1.4884138500122874	26.9074826038038	-0.9075847066869276
4.127271767700763e10	40.957245557364075	-2.2674203566898385	26.900564621770997	-0.3820826185045527
4.127271767785531e10	40.959454672110766	-2.8903574317489853	26.898082616942162	0.033317298031706875
4.127271767952314e10	40.96057482811337	-3.4424984799356535	26.89682409040384	0.40103047459558927
4.1272717682974045e10	40.96124262424272	-3.970074056559549	26.89607380557098	0.7524084241693819
4.1272717690229744e10	40.96166487680802	-4.485526447532174	26.895599400472207	1.0957966043715759
4.127271770560894e10	40.96194000254489	-4.994286122450641	26.895290305845407	1.4347992112525783
4.127271773836706e10	40.96212237383445	-5.499194050716558	26.895085443110332	1.7712884850806683
4.1272717808377525e10	40.96224452804855	-6.001891051841989	26.894948277895338	2.1063412084238564
4.127271795837745e10	40.962326880576846	-6.5033800468868534	26.89485592092248	2.440613981089737
4.127271828039549e10	40.962382626257956	-7.004297623805754	26.894793650797084	2.7745230549439577
4.127271897284924e10	40.96242045670679	-7.505057029766485	26.89475192516082	3.1083385227519646
4.127272046403735e10	40.962446168442504	-8.005930544099622	26.894724712658984	3.442238449357236
4.127272367951152e10	40.96246365854338	-8.507098481514989	26.894708674693476	3.7763411232377435
4.1272730621565315e10	40.962475560886304	-9.008679916744413	26.894703101661918	4.110725520408634
4.1272745626480034e10	40.962483661632064	-9.510751603156532	26.894710858699995	4.445444470054109
4.1272778094980675e10	40.96248917463999	-10.013358298939558	26.89474114399357	4.780533137636642
4.127284842816932e10	40.96249292590535	-10.516515801024562	26.894815950754406	5.1160147899359245
4.127300094499628e10	40.96249547791349	-11.020204195291514	26.894984440665525	5.451904618439282
4.127333202057448e10	40.96249721386834	-11.524344338001566	26.895354463476934	5.788212312067215
4.127405144127843e10	40.96249839491729	-12.028740823253193	26.896161426980626	6.124943915294862
4.1275616319629944e10	40.962499199111306	-12.532952894395935	26.897918710574373	6.462102867473761
4.127902366832195e10	40.96249974798052	-13.036010386489732	26.901746350975742	6.799690960241265
4.128645023030264e10	40.9625001247078	-13.535789985670355	26.910089889833984	7.137708763542611
4.1302653087717125e10	40.962500386637096	-14.027649051614349	26.928293985264276	7.476156058429834
4.133803860705457e10	40.9625005740757	-14.501431042550758	26.968050452634287	7.815032071585793
4.1415393415500565e10	40.96250071707752	-14.934896939795195	27.054960708031814	8.15433552886868
4.158466119392974e10	40.96250084291977	-15.27930464188364	27.24513792400714	8.494064550903389
4.195541195003862e10	40.96250099593602	-15.427720389679154	27.66168719635604	8.834215116662984
4.276821948847674e10	40.96250139319252	-15.14533931161041	28.574900068823496	9.174765479664776
4.4565479900680824e10	40.962508320582806	-13.905126625909977	30.59416753617475	9.517232647285374
4.673900040786165e10	40.9629107417737	-12.084935401177042	33.035730004035	9.717581306467133
4.753104399676975e10	40.96475562498207	-11.262969215796325	33.92354163029975	9.68369943692993
4.786338490985698e10	40.968175117031166	-10.714977404997857	34.29309457896798	9.532364638228975
4.800269554398088e10	40.97264496935484	-10.252521499804857	34.444592186991684	9.311786801667123
4.8058990788904785e10	40.97767900642693	-9.815792751772724	34.5021856707306	9.05398434585023
4.8080854159185616e10	40.98295320262975	-9.38678324349739	34.52082409864798	8.778770762097336
4.8089150555128006e10	40.98830359168173	-8.960238474188964	34.524134024555764	8.496324225710504
4.8092268413457504e10	40.99366411134168	-8.534598565847435	34.52161432819511	8.211105232496966
4.809343666863807e10	40.99901285738771	-8.109408305967763	34.516917423015485	7.924925270752342
4.809387431929671e10	41.004344703413466	-7.684559562059843	34.51141864971092	7.63850865409638
4.809403840255781e10	41.00966002251137	-7.260056837050161	34.505631083833435	7.352155480650763
4.809409999114514e10	41.01496061004488	-6.835934656601794	34.49974491350579	7.065998884462252
4.809412313758827e10	41.02024834221484	-6.412229095532379	34.49382999567311	6.780103331598837
4.809413184774627e10	41.02552476239081	-5.988972917202599	34.4879115676068	6.494505185277648
4.809413512967716e10	41.03079110890624	-5.566188452178746	34.48199835882238	6.209224142025083
4.809413636786716e10	41.03604827235423	-5.143896130795684	34.47609317128271	5.92427479699245
4.809413683560345e10	41.04129695236828	-4.722109424935846	34.470196649504516	5.639664798025201
4.809413701252203e10	41.04653775737994	-4.300835308859677	34.464308648782065	5.355394218573177
4.809413707952769e10	41.05177133427984	-3.880075327977274	34.45842864556673	5.0714519749253215
4.8094137104939926e10	41.05699875002991	-3.459816303805779	34.452555517854165	4.787797612205331
4.8094137114592476e10	41.06222237811637	-3.040008438430241	34.44668662798708	4.504314994824003
4.809413711826613e10	41.06744806093076	-2.6205161128758587	34.44081542285508	4.2206962377917
4.809413711966864e10	41.07269098810031	-2.2009707523121147	34.434924840627986	3.9361235663737206
4.809413712020738e10	41.0779913618342	-1.7803828661784764	34.42896971451577	3.648419636677264
4.809413712041725e10	41.08345880913762	-1.3560236162368515	34.42282687593516	3.3516371668916958
4.809413712050197e10	41.08941828321288	-0.9195777330046562	34.416131230577804	3.0281391804924205
4.809413712054022e10	41.0972798682031	-0.4290880521595152	34.40729850727567	2.6013829705922484
4.809413712055895e10	41.110052559789324	0.0995864179968943	34.392948010380934	1.9080371004807573
4.809413712056696e10	41.12528016932425	0.4489682110623088	34.375839340522674	1.0814928026512953
4.8094137120572556e10	41.147471759730465	0.7376366741709238	34.35090643210245	-0.12226989982925678
4.809413712057631e10	41.17381301595958	0.9453864474322576	34.321311251347794	-1.5372976545027752
4.8094137120578514e10	41.19608366983512	1.0575426515895057	34.296289512776724	-2.6026015113119847
4.809413712057979e10	41.21145415764584	1.0957928434242075	34.27902031494048	-3.0329378422584843
4.80941371205807e10	41.22267676524639	1.1054709282109494	34.266411383247686	-3.1522284398827654
4.809413712058168e10	41.235212961332564	1.1082558160067484	34.2523265960248	-3.1930478008977645
4.809413712058297e10	41.251679907501696	1.1082513607304734	34.233825494780916	-3.2037086227585796
4.809413712058495e10	41.277215890502774	1.106875984672858	34.2051350623224	-3.204166019731992
4.809413712058939e10	41.3335445697769	1.1034565569939667	34.14184812450915	-3.2008545685098384
4.8094137120597786e10	41.43935169432652	1.096938882394483	34.022970689464245	-3.1943446601195045
4.809413712060641e10	41.546277406613704	1.0902481526928813	33.902836487999735	-3.1876618598500217
4.8094137120615105e10	41.65264325620895	1.083485204216888	33.78333130883496	-3.1809070590906185
4.809413712062392e10	41.75844694627835	1.0766483531369582	33.664457732530565	-3.1740785827481
4.809413712063279e10	41.86368507927685	1.0697359239208537	33.54621957632938	-3.167174764402895
4.809413712064179e10	41.96835630946066	1.0627460397030386	33.428618352214045	-3.1601937369670203
